School,Capacity
Air Force,"46,692"
Akron,"30,000"
Alabama,"101,821"
Appalachian State,"30,000"
Arizona,"56,029"
Arizona State,"56,232"
Arkansas,"80,000"
Arkansas State,"30,964"
Army,"38,000"
Auburn,"87,451"
Ball State,"22,500"
Baylor,"45,140"
Boise State,"36,387"
Boston College,"44,500"
Bowling Green,"24,000"
Buffalo,"29,013"
Brigham Young,"63,470"
California,"62,717"
Central Michigan,"30,255"
Charlotte,"15,314"
Cincinnati,"40,000"
Clemson,"81,500"
Coastal Carolina,"20,000"
Colorado,"50,183"
Colorado State,"41,200"
Duke,"40,000"
East Carolina,"50,000"
Eastern Michigan,"30,200"
Florida International,"23,500"
Florida,"88,548"
Florida Atlantic,"30,000"
Florida State,"79,560"
Fresno State,"41,031"
Georgia,"92,746"
Georgia Southern,"25,000"
Georgia State,"25,000"
Georgia Tech,"55,000"
Hawaii,"50,000"
Houston,"40,000"
Illinois,"60,670"
Indiana,"52,959"
Iowa,"70,585"
Iowa State,"61,500"
Kansas,"50,071"
Kansas State,"50,000"
Kent State,"25,000"
Kentucky,"61,000"
Liberty,"25,000"
Louisiana,"41,426"
Louisiana Tech,"28,109"
Louisiana-Monroe,"30,427"
Louisville,"61,000"
LSU,"102,321"
Marshall,"38,019"
Maryland,"51,802"
Memphis,"62,380"
Miami (Ohio),"24,286"
Miami (Fla.),"65,326"
Michigan,"107,601"
Michigan State,"75,005"
Middle Tennessee,"31,000"
Minnesota,"50,805"
Mississippi,"64,038"
Mississippi State,"61,337"
Missouri,"61,620"
Navy,"34,000"
North Carolina State,"57,583"
Nebraska,"86,047"
Nevada,"26,000"
New Mexico,"39,224"
New Mexico State,"30,343"
North Carolina,"23,595"
Northern Illinois,"51,000"
North Texas,"30,850"
Northwestern,"47,130"
Notre Dame,"77,622"
Ohio,"24,000"
Ohio State,"102,780"
Oklahoma,"86,112"
Oklahoma State,"60,218"
Old Dominion,"22,480"
Oregon,"54,000"
Oregon State,"45,674"
Penn State,"106,572"
Pittsburgh,"68,400"
Purdue,"57,236"
Rice,"47,000"
Rutgers,"52,454"
San Diego State,"70,561"
San Jose State,"30,456"
Southern Methodist,"32,000"
South Alabama,"25,450"
South Carolina,"80,250"
Southern California,"77,500"
Southern Mississippi,"36,000"
Stanford,"50,424"
Syracuse,"49,250"
Texas Christian,"45,000"
Temple,"68,532"
Tennessee,"102,455"
Texas,"100,119"
Texas A&M,"102,733"
Texas State,"30,000"
Texas Tech,"60,862"
Toledo,"26,248"
Troy,"30,402"
Tulane,"30,000"
Tulsa,"30,000"
Alabama at Birmingham,"71,594"
Central Florida,"44,206"
UCLA,"90,888"
Conneticutt,"40,000"
Massachusetts,"17,000"
Nevada-Las Vegas,"65,000"
South Florida,"65,857"
Utah,"47,825"
Utah State,"25,513"
Texas-El Paso,"51,500"
Texas-San Antonio,"65,000"
Vanderbilt,"40,350"
Virginia,"61,500"
Virginia Tech,"66,233"
Wake Forest,"31,500"
Washington,"70,500"
Washington State,"32,248"
West Virginia,"60,000"
Western Kentucky,"22,113"
Western Michigan,"30,200"
Wisconsin,"80,321"
Wyoming,"29,181"
Louisiana-Lafayette,"41,426"
The Citadel,"11,427"
