School,Capacity,W,L,Pct,AP Rank,School,State,GSR,FGR
Air Force,"46,692",5,7,0.417,,Air Force,CO,93,
Akron,"30,000",7,7,0.5,,Akron,OH,58,52
Alabama,"101,821",13,1,0.929,1,Alabama,AL,73,57
Alabama at Birmingham,"71,594",8,5,0.615,,Alabama at Birmingham,AL,60,55
Appalachian State,"30,000",9,4,0.692,,Appalachian State,NC,68,56
Arizona,"56,029",7,6,0.538,,Arizona,AZ,61,59
Arizona State,"56,232",7,6,0.538,,Arizona State,AZ,67,52
Arkansas,"80,000",4,8,0.333,,Arkansas,AR,54,39
Arkansas State,"30,964",7,5,0.583,,Arkansas State,AR,68,60
Army,"38,000",10,3,0.769,,Army,NY,89,
Auburn,"87,451",10,4,0.714,10,Auburn,AL,70,61
Ball State,"22,500",2,10,0.167,,Ball State,IN,60,54
Baylor,"45,140",1,11,0.083,,Baylor,TX,67,48
Boise State,"36,387",11,3,0.786,22,Boise State,ID,91,67
Boston College,"44,500",7,6,0.538,,Boston College,MA,94,86
Bowling Green,"24,000",2,10,0.167,,Bowling Green,OH,70,55
Brigham Young,"63,470",4,9,0.308,,Brigham Young,UT,57,42
Buffalo,"29,013",6,6,0.5,,Buffalo,NY,59,58
California,"62,717",5,7,0.417,,California,CA,44,39
Central Florida,"44,206",13,0,1,6,Central Florida,FL,83,58
Central Michigan,"30,255",8,5,0.615,,Central Michigan,MI,51,37
Charlotte,"15,314",1,11,0.083,,Charlotte,NC,100,
Cincinnati,"40,000",4,8,0.333,,Cincinnati,OH,65,57
Clemson,"81,500",12,2,0.857,4,Clemson,SC,77,59
Coastal Carolina,"20,000",3,9,0.25,,Coastal Carolina,SC,66,57
Colorado,"50,183",5,7,0.417,,Colorado,CO,70,58
Colorado State,"41,200",7,6,0.538,,Colorado State,CO,78,68
Connecticut,"40,000",3,9,0.25,,Connecticut,CT,65,54
Duke,"40,000",7,6,0.538,,Duke,NC,90,81
East Carolina,"50,000",3,9,0.25,,East Carolina,NC,66,57
Eastern Michigan,"30,200",5,7,0.417,,Eastern Michigan,MI,59,43
Florida,"88,548",4,7,0.364,,Florida,FL,77,49
Florida Atlantic,"30,000",11,3,0.786,,Florida Atlantic,FL,54,49
Florida International,"23,500",8,5,0.615,,Florida International,FL,47,41
Florida State,"79,560",7,6,0.538,,Florida State,FL,58,47
Fresno State,"41,031",10,4,0.714,,Fresno State,CA,70,76
Georgia,"92,746",13,2,0.867,2,Georgia,GA,82,70
Georgia Southern,"25,000",2,10,0.167,,Georgia Southern,GA,48,38
Georgia State,"25,000",7,5,0.583,,Georgia State,GA,50,
Georgia Tech,"55,000",5,6,0.455,,Georgia Tech,GA,63,53
Hawaii,"50,000",3,9,0.25,,Hawaii,HI,59,49
Houston,"40,000",7,5,0.583,,Houston,TX,57,53
Illinois,"60,670",2,10,0.167,,Illinois,IL,73,56
Indiana,"52,959",5,7,0.417,,Indiana,IN,67,57
Iowa,"70,585",8,5,0.615,,Iowa,IA,81,66
Iowa State,"61,500",8,5,0.615,,Iowa State,IA,60,48
Kansas,"50,071",1,11,0.083,,Kansas,KS,69,53
Kansas State,"50,000",8,5,0.615,,Kansas State,KS,59,53
Kent State,"25,000",2,10,0.167,,Kent State,OH,58,52
Kentucky,"61,000",7,6,0.538,,Kentucky,KY,62,55
Liberty,"25,000",6,5,0.545,,Liberty,VA,65,54
Louisiana Tech,"28,109",7,6,0.538,,Louisiana Tech,LA,79,57
Louisiana-Lafayette,"41,426",5,7,0.417,,Louisiana-Lafayette,LA,65,62
Louisiana-Monroe,"30,427",4,8,0.333,,Louisiana-Monroe,LA,59,51
Louisville,"61,000",8,5,0.615,,Louisville,KY,66,49
LSU,"102,321",9,4,0.692,18,LSU,LA,74,44
Marshall,"38,019",8,5,0.615,,Marshall,WV,66,54
Maryland,"51,802",4,8,0.333,,Maryland,MD,73,63
Massachusetts,"17,000",4,8,0.333,,Massachusetts,MA,61,55
Memphis,"62,380",10,3,0.769,25,Memphis,TN,74,65
Miami (Fla.),"65,326",10,3,0.769,13,Miami (Fla.),FL,86,69
Miami (Ohio),"24,286",5,7,0.417,,Miami (Ohio),OH,75,67
Michigan,"107,601",8,5,0.615,,Michigan,MI,66,57
Michigan State,"75,005",10,3,0.769,15,Michigan State,MI,70,54
Middle Tennessee,"31,000",7,6,0.538,,Middle Tennessee,TN,73,54
Minnesota,"50,805",5,7,0.417,,Minnesota,MN,65,50
Mississippi,"64,038",6,6,0.5,,Mississippi,MS,55,42
Mississippi State,"61,337",9,4,0.692,19,Mississippi State,MS,59,46
Missouri,"61,620",7,6,0.538,,Missouri,MO,74,57
Navy,"34,000",7,6,0.538,,Navy,MD,84,
Nebraska,"86,047",4,8,0.333,,Nebraska,NE,76,60
Nevada,"26,000",3,9,0.25,,Nevada,NV,71,62
Nevada-Las Vegas,"65,000",5,7,0.417,,Nevada-Las Vegas,NV,64,69
New Mexico,"39,224",3,9,0.25,,New Mexico,NM,58,42
New Mexico State,"30,343",7,6,0.538,,New Mexico State,NM,63,44
North Carolina,"23,595",3,9,0.25,,North Carolina,NC,65,52
North Carolina State,"57,583",9,4,0.692,23,North Carolina State,NC,64,57
North Texas,"30,850",9,5,0.643,,North Texas,TX,65,62
Northern Illinois,"51,000",8,5,0.615,,Northern Illinois,IL,85,67
Northwestern,"47,130",10,3,0.769,17,Northwestern,IL,97,92
Notre Dame,"77,622",10,3,0.769,11,Notre Dame,IN,93,74
Ohio,"24,000",9,4,0.692,,Ohio,OH,75,65
Ohio State,"102,780",12,2,0.857,5,Ohio State,OH,75,58
Oklahoma,"86,112",12,2,0.857,3,Oklahoma,OK,51,43
Oklahoma State,"60,218",10,3,0.769,14,Oklahoma State,OK,56,45
Old Dominion,"22,480",5,7,0.417,,Old Dominion,VA,50,
Oregon,"54,000",7,6,0.538,,Oregon,OR,72,57
Oregon State,"45,674",1,11,0.083,,Oregon State,OR,66,59
Penn State,"106,572",11,2,0.846,8,Penn State,PA,85,72
Pittsburgh,"68,400",5,7,0.417,,Pittsburgh,PA,68,55
Purdue,"57,236",7,6,0.538,,Purdue,IN,64,57
Rice,"47,000",1,11,0.083,,Rice,TX,96,89
Rutgers,"52,454",4,8,0.333,,Rutgers,NJ,85,66
San Diego State,"70,561",10,3,0.769,,San Diego State,CA,68,66
San Jose State,"30,456",2,11,0.154,,San Jose State,CA,51,53
South Alabama,"25,450",4,8,0.333,,South Alabama,AL,64,44
South Carolina,"80,250",9,4,0.692,,South Carolina,SC,65,51
South Florida,"65,857",10,2,0.833,21,South Florida,FL,57,39
Southern California,"77,500",11,3,0.786,12,Southern California,CA,53,44
Southern Methodist,"32,000",7,6,0.538,,Southern Methodist,TX,75,63
Southern Mississippi,"36,000",8,5,0.615,,Southern Mississippi,MS,71,59
Stanford,"50,424",9,5,0.643,20,Stanford,CA,93,89
Syracuse,"49,250",4,8,0.333,,Syracuse,NY,77,64
Tennessee,"102,455",4,8,0.333,,Tennessee,TN,64,61
Texas,"100,119",7,6,0.538,,Texas,TX,56,57
Texas A&M,"102,733",7,6,0.538,,Texas A&M,TX,74,64
Texas Christian,"45,000",11,3,0.786,9,Texas Christian,TX,85,80
Texas State,"30,000",2,10,0.167,,Texas State,TX,64,45
Texas Tech,"60,862",6,7,0.462,,Texas Tech,TX,72,56
Texas-El Paso,"51,500",0,12,0,,Texas-El Paso,TX,66,59
Texas-San Antonio,"65,000",6,5,0.545,,Texas-San Antonio,TX,100,
Toledo,"26,248",11,3,0.786,,Toledo,OH,67,60
Troy,"30,402",11,2,0.846,,Troy,AL,48,43
Tulane,"30,000",5,7,0.417,,Tulane,LA,82,63
Tulsa,"30,000",2,10,0.167,,Tulsa,OK,75,59
UCLA,"90,888",6,7,0.462,,UCLA,CA,82,69
Utah,"47,825",7,6,0.538,,Utah,UT,73,57
Utah State,"25,513",6,7,0.462,,Utah State,UT,84,56
Vanderbilt,"40,350",5,7,0.417,,Vanderbilt,TN,82,68
Virginia,"61,500",6,7,0.462,,Virginia,VA,74,69
Virginia Tech,"66,233",9,4,0.692,24,Virginia Tech,VA,78,62
Wake Forest,"31,500",8,5,0.615,,Wake Forest,NC,86,77
Washington,"70,500",10,3,0.769,16,Washington,WA,74,66
Washington State,"32,248",9,4,0.692,,Washington State,WA,57,51
West Virginia,"60,000",7,6,0.538,,West Virginia,WV,80,61
Western Kentucky,"22,113",6,7,0.462,,Western Kentucky,KY,72,59
Western Michigan,"30,200",6,6,0.5,,Western Michigan,MI,68,58
Wisconsin,"80,321",13,1,0.929,7,Wisconsin,WI,72,57
Wyoming,"29,181",8,5,0.615,,Wyoming,WY,65,48
