School,State,Capacity,FPI,RK,Win,Loss,Win %,GSR,FGR,NFL
Air Force,CO,"46,692",7.3,38,11,2,0.846,93,,2
Akron,OH,"30,000",-28.6,129,0,12,0.000,58,52,2
Alabama,AL,"101,821",29.4,4,11,2,0.846,73,57,56
Alabama at Birmingham,AL,"71,594",-9.4,104,9,5,0.643,60,55,3
Appalachian State,NC,"30,000",8.1,29,13,1,0.929,68,56,5
Arizona,AZ,"56,029",6,43,8,5,0.615,61,59,5
Arizona State,AZ,"56,232",-2.4,72,4,8,0.333,67,52,7
Arkansas,AR,"80,000",-7,91,2,10,0.167,54,39,13
Arkansas State,AR,"30,964",-6.1,90,8,5,0.615,68,60,2
Army,NY,"38,000",-4.6,84,6,8,0.429,89,,1
Auburn,AL,"87,451",21.3,10,9,4,0.692,70,61,25
Ball State,IN,"22,500",-5.3,88,5,7,0.417,60,54,2
Baylor,TX,"45,140",14.1,17,11,3,0.786,67,48,7
Boise State,ID,"36,387",8.2,28,12,2,0.857,91,67,12
Boston College,MA,"44,500",-1.5,69,6,7,0.462,94,86,14
Bowling Green,OH,"24,000",-26,127,3,9,0.250,70,55,1
Brigham Young,UT,"63,470",1.8,57,7,6,0.538,57,42,7
Buffalo,NY,"29,013",-3.4,80,8,5,0.615,59,58,2
California,CA,"62,717",3.5,52,8,5,0.615,44,39,18
Central Florida,FL,"44,206",12.6,21,10,3,0.769,83,58,13
Central Michigan,MI,"30,255",-7.6,93,8,6,0.571,51,37,4
Charlotte,NC,"15,314",-11.7,113,7,6,0.538,100,,4
Cincinnati,OH,"40,000",8.1,30,11,3,0.786,65,57,12
Clemson,SC,"81,500",31.5,2,14,1,0.933,77,59,29
Coastal Carolina,SC,"20,000",-12,114,5,7,0.417,66,57,1
Colorado,CO,"50,183",-1.6,70,5,7,0.417,70,58,13
Colorado State,CO,"41,200",-9.6,105,4,8,0.333,78,68,7
Connecticut,CT,"40,000",-25.5,126,2,10,0.167,65,54,8
Duke,NC,"40,000",-0.3,64,5,7,0.417,90,81,6
East Carolina,NC,"50,000",-13.3,115,4,8,0.333,66,57,2
Eastern Michigan,MI,"30,200",-8.6,98,6,7,0.462,59,43,3
Florida,FL,"88,548",21.3,9,11,2,0.846,77,49,39
Florida Atlantic,FL,"30,000",4.4,50,11,3,0.786,54,49,9
Florida International,FL,"23,500",-9.1,102,6,7,0.462,47,41,4
Florida State,FL,"79,560",4,51,6,7,0.462,58,47,28
Fresno State,CA,"41,031",-3.5,81,4,8,0.333,70,76,8
Georgia,GA,"92,746",24,5,12,2,0.857,82,70,32
Georgia Southern,GA,"25,000",-4.9,87,7,6,0.538,48,38,5
Georgia State,GA,"25,000",-11.4,112,7,6,0.538,50,,2
Georgia Tech,GA,"55,000",-10.8,110,3,9,0.250,63,53,6
Hawaii,HI,"50,000",-2.9,75,10,5,0.667,59,49,4
Houston,TX,"40,000",-3,76,4,8,0.333,57,53,13
Illinois,IL,"60,670",-0.6,65,6,7,0.462,73,56,10
Indiana,IN,"52,959",7.5,36,8,5,0.615,67,57,9
Iowa,IA,"70,585",14.9,15,10,3,0.769,81,66,28
Iowa State,IA,"61,500",11,22,7,6,0.538,60,48,5
Kansas,KS,"50,071",-9.7,106,3,9,0.250,69,53,9
Kansas State,KS,"50,000",7.8,34,8,5,0.615,59,53,5
Kent State,OH,"25,000",-8.2,96,7,6,0.538,58,52,2
Kentucky,KY,"61,000",8.8,25,8,5,0.615,62,55,12
